48203.45,48282.35,48134.9,48152.95,01/01/2024 09:15
48157.45,48192.4,48141.7,48185.8,01/01/2024 09:20
48185.7,48200.6,48176.8,48184.25,01/01/2024 09:25
48183.45,48230.8,48166.8,48226.2,01/01/2024 09:30
48227.45,48262.9,48204.85,48204.85,01/01/2024 09:35
48201.9,48224.55,48189.2,48207.55,01/01/2024 09:40
48208.6,48234.05,48184.85,48229.4,01/01/2024 09:45
48227.55,48306.3,48221.3,48294.45,01/01/2024 09:50
48296.25,48318.95,48262.4,48292.25,01/01/2024 09:55
48293.35,48309.2,48273.95,48276.9,01/01/2024 10:00
48280.75,48291.35,48235.55,48268.2,01/01/2024 10:05
48268.65,48272.2,48243.35,48250.5,01/01/2024 10:10
48249,48264.25,48235.95,48249.5,01/01/2024 10:15
48249.4,48260.2,48220.05,48231.1,01/01/2024 10:20
48231.95,48264.25,48227.55,48264.25,01/01/2024 10:25
48263.6,48283.75,48247.65,48274.6,01/01/2024 10:30
48275.15,48298.85,48253.3,48295.55,01/01/2024 10:35
48294.65,48340.05,48287.7,48319.85,01/01/2024 10:40
48330.05,48343.95,48311.35,48327.8,01/01/2024 10:45
48328.45,48343.1,48315.6,48330.3,01/01/2024 10:50
48332,48335.35,48307.2,48319,01/01/2024 10:55
48322.25,48341.9,48302.45,48306.05,01/01/2024 11:00
48305.7,48360.6,48303.6,48346.7,01/01/2024 11:05
48348.15,48368.65,48328,48332.5,01/01/2024 11:10
48329.2,48337.25,48300.2,48314.7,01/01/2024 11:15
48313.05,48325.2,48310.5,48316.3,01/01/2024 11:20
48316.7,48335.3,48307,48333.7,01/01/2024 11:25
48335.4,48339.65,48309.55,48312.85,01/01/2024 11:30
48313.3,48323.35,48288,48311.85,01/01/2024 11:35
48307.75,48326.15,48302.8,48308.2,01/01/2024 11:40
48307.2,48323.45,48303.85,48316.2,01/01/2024 11:45
48316.8,48338.5,48312.05,48325.65,01/01/2024 11:50
48327.55,48333.25,48314.45,48324.4,01/01/2024 11:55
48325.9,48327.8,48295.1,48303.5,01/01/2024 12:00
48302.35,48329.15,48287.55,48325.5,01/01/2024 12:05
48320.95,48361.15,48320.85,48354.8,01/01/2024 12:10
48350.95,48362.2,48305.75,48311.25,01/01/2024 12:15
48311.6,48315.6,48295,48301.8,01/01/2024 12:20
48302.4,48312.4,48286.8,48295.8,01/01/2024 12:25
48300.45,48321.8,48275.3,48317.65,01/01/2024 12:30
48318.65,48319.8,48296.9,48307.45,01/01/2024 12:35
48310.55,48316.15,48293.15,48311.45,01/01/2024 12:40
48315.85,48327.95,48299.45,48312.1,01/01/2024 12:45
48311.5,48322.05,48297.5,48320.15,01/01/2024 12:50
48319.6,48323.75,48297.5,48312.75,01/01/2024 12:55
48311.85,48327.9,48294.4,48319.85,01/01/2024 13:00
48318.6,48334.25,48305.45,48313.65,01/01/2024 13:05
48316.55,48321.75,48301.55,48307.7,01/01/2024 13:10
48311.2,48314.9,48283.5,48293.75,01/01/2024 13:15
48298.05,48310.55,48291.35,48302.3,01/01/2024 13:20
48301.75,48316.25,48294.05,48308.55,01/01/2024 13:25
48307.55,48319.7,48300.8,48308.2,01/01/2024 13:30
48310.35,48334.9,48298.8,48300.5,01/01/2024 13:35
48298.2,48325.2,48296.85,48296.85,01/01/2024 13:40
48306.9,48324.6,48296.25,48319.55,01/01/2024 13:45
48319.4,48332.8,48292.6,48312.6,01/01/2024 13:50
48311.75,48336.75,48299.9,48333.7,01/01/2024 13:55
48330.05,48351,48320.55,48342,01/01/2024 14:00
48340.25,48369.9,48321.1,48327.2,01/01/2024 14:05
48329.6,48364.15,48313.3,48357,01/01/2024 14:10
48352.6,48404.2,48344.55,48382.45,01/01/2024 14:15
48387.5,48435.8,48383,48427.9,01/01/2024 14:20
48425.35,48439.9,48394.1,48416.5,01/01/2024 14:25
48410.2,48423.1,48379.9,48405.8,01/01/2024 14:30
48407.25,48422.55,48372.9,48384.95,01/01/2024 14:35
48385.4,48450,48380.05,48437.25,01/01/2024 14:40
48436.15,48437.8,48399.3,48429.05,01/01/2024 14:45
48429.55,48431.85,48398.05,48400.8,01/01/2024 14:50
48402.1,48414.35,48395.15,48406.2,01/01/2024 14:55
48404.85,48435,48318.2,48376.05,01/01/2024 15:00
48376.05,48376.05,48192.85,48194.4,01/01/2024 15:05
48191.65,48234.15,48164.15,48213.65,01/01/2024 15:10
48217.25,48240.1,48170.25,48184.3,01/01/2024 15:15
48187.75,48193.8,48057.65,48064.4,01/01/2024 15:20
48065.75,48079.45,48044.15,48064.3,01/01/2024 15:25
48194.8,48211.9,48068.05,48085.6,02/01/2024 09:15
48084.75,48132.35,48074,48086.05,02/01/2024 09:20
48088.65,48193.2,48085.35,48180.15,02/01/2024 09:25
48177.35,48186.95,48134.3,48145.05,02/01/2024 09:30
48145.65,48207.4,48128.6,48206.9,02/01/2024 09:35
48204.6,48223.55,48169.4,48178.35,02/01/2024 09:40
48178.6,48193.85,48160.8,48182.3,02/01/2024 09:45
48187.8,48191.3,48127.95,48131.7,02/01/2024 09:50
48131.9,48137.3,47892.85,47927.35,02/01/2024 09:55
47924.55,47990.8,47900.6,47972.1,02/01/2024 10:00
47974.35,48029.8,47971,48002.35,02/01/2024 10:05
48002.6,48013.7,47922.35,47968.65,02/01/2024 10:10
47967.6,47984.55,47928.6,47949.25,02/01/2024 10:15
47945.5,47968.2,47912.45,47913.2,02/01/2024 10:20
47917.85,47932,47861.7,47879.95,02/01/2024 10:25
47879.95,47940.45,47877.8,47908.7,02/01/2024 10:30
47904.05,47917.45,47814.75,47831.65,02/01/2024 10:35
47826.65,47899.5,47818.45,47894.45,02/01/2024 10:40
47893.55,47931.2,47880.85,47929.2,02/01/2024 10:45
47929.35,47944.75,47894.35,47904,02/01/2024 10:50
47905.3,47920.5,47867.75,47894.75,02/01/2024 10:55
47891.8,47903.1,47854.3,47876.45,02/01/2024 11:00
47879.5,47888.6,47855.6,47870.9,02/01/2024 11:05
47870.15,47878.4,47850.65,47861.65,02/01/2024 11:10
47859.95,47892.7,47835.45,47882.3,02/01/2024 11:15
47882.6,47928.05,47875,47919.85,02/01/2024 11:20
47922.85,47923.9,47873.45,47886.65,02/01/2024 11:25
47889.3,47896,47863.25,47873.75,02/01/2024 11:30
47874.85,47965.1,47857.1,47945.1,02/01/2024 11:35
47949.15,47960.75,47830.55,47891.3,02/01/2024 11:40
47889.65,47893.05,47873.95,47875.95,02/01/2024 11:45
47878.25,47894.05,47868.2,47885.4,02/01/2024 11:50
47889.45,47890.4,47866,47881.65,02/01/2024 11:55
47879.65,47898.85,47861.75,47867.8,02/01/2024 12:00
47869.4,47892.95,47853.5,47891.25,02/01/2024 12:05
47892.7,47908.1,47857.05,47859.6,02/01/2024 12:10
47865.5,47928.2,47855.7,47914,02/01/2024 12:15
47912.25,47913.85,47873.9,47895.9,02/01/2024 12:20
47890.9,47903.75,47876.1,47876.1,02/01/2024 12:25
47875.9,47902.35,47874.45,47896.8,02/01/2024 12:30
47899.8,47906.05,47884.5,47894.15,02/01/2024 12:35
47894.25,47905.1,47869,47879.35,02/01/2024 12:40
47879.7,47892.95,47865.3,47866.7,02/01/2024 12:45
47865.35,47904.2,47856.45,47893.75,02/01/2024 12:50
47892.2,47908.85,47865.55,47879.1,02/01/2024 12:55
47876.45,47883,47765.05,47796.9,02/01/2024 13:00
47795.9,47870.65,47792.15,47853.55,02/01/2024 13:05
47849.6,47874.8,47830.3,47831.75,02/01/2024 13:10
47834.05,47852.55,47826,47831.25,02/01/2024 13:15
47830.5,47839,47810.85,47837.25,02/01/2024 13:20
47837.9,47845,47815.75,47841.75,02/01/2024 13:25
47843.4,47873.3,47823.25,47869.8,02/01/2024 13:30
47869.35,47869.35,47810.65,47816.95,02/01/2024 13:35
47815.45,47857.55,47808.15,47825.95,02/01/2024 13:40
47826.75,47841.65,47812.4,47832.45,02/01/2024 13:45
47829.85,47846.35,47798.2,47837.85,02/01/2024 13:50
47837.4,47838.1,47815.6,47823.75,02/01/2024 13:55
47819.25,47856.45,47800.55,47825.1,02/01/2024 14:00
47822.3,47845.2,47818.8,47843.5,02/01/2024 14:05
47842.9,47874.8,47841.15,47867.8,02/01/2024 14:10
47868.15,47870.25,47807.45,47817.05,02/01/2024 14:15
47815.2,47831.35,47808.65,47819.85,02/01/2024 14:20
47817.6,47847.9,47815.3,47847.75,02/01/2024 14:25
47848.2,47858.6,47832.6,47853.75,02/01/2024 14:30
47853.5,47875.3,47836.1,47873.2,02/01/2024 14:35
47872.05,47889.3,47833.75,47843.35,02/01/2024 14:40
47841.7,47869.45,47837.35,47858.6,02/01/2024 14:45
47857.05,47875.25,47831.1,47832.5,02/01/2024 14:50
47836.55,47856.55,47823.95,47840.35,02/01/2024 14:55
47834.75,47881.95,47834.75,47876.35,02/01/2024 15:00
47879.2,47881.05,47702.75,47719.2,02/01/2024 15:05
47719.85,47761.35,47689.8,47754.45,02/01/2024 15:10
47757.25,47777.55,47723.2,47736.05,02/01/2024 15:15
47736.75,47761.25,47716.15,47731.1,02/01/2024 15:20
47737.25,47740.15,47697.6,47710.55,02/01/2024 15:25
47796.3,47798.75,47522.95,47561.75,03/01/2024 09:15
47562.9,47587.3,47511.1,47542.9,03/01/2024 09:20
47543.75,47591.25,47527.7,47584.1,03/01/2024 09:25
47590.25,47604.35,47547.8,47552.3,03/01/2024 09:30
47548.35,47564.9,47502.8,47524,03/01/2024 09:35
47524.95,47538.45,47488.95,47497.1,03/01/2024 09:40
47489.4,47540.55,47481.35,47540.55,03/01/2024 09:45
47535.8,47567.45,47520.45,47537.25,03/01/2024 09:50
47539.5,47578.05,47532.15,47572.55,03/01/2024 09:55
47574,47631.55,47529.15,47598,03/01/2024 10:00
47601.2,47601.2,47515.8,47562.45,03/01/2024 10:05
47566.25,47591.55,47559.95,47577.45,03/01/2024 10:10
47576.15,47593.85,47546.65,47555.15,03/01/2024 10:15
47548.8,47558.95,47532.85,47552.4,03/01/2024 10:20
47553.95,47628.8,47553.3,47592.3,03/01/2024 10:25
47590.1,47654.25,47586.2,47646.75,03/01/2024 10:30
47654.05,47675.55,47628.35,47645.3,03/01/2024 10:35
47643.6,47648.7,47607.55,47639,03/01/2024 10:40
47637.75,47652.6,47629.05,47630.2,03/01/2024 10:45
47629.25,47645,47607.85,47637.8,03/01/2024 10:50
47635.95,47690.05,47634.3,47641.75,03/01/2024 10:55
47640.2,47664.45,47632.4,47656.15,03/01/2024 11:00
47655.05,47672.65,47649.2,47660.95,03/01/2024 11:05
47659.7,47686.3,47643.35,47669.85,03/01/2024 11:10
47670.9,47692.95,47641.7,47674.65,03/01/2024 11:15
47671,47694.1,47656,47675.6,03/01/2024 11:20
47679,47698.85,47657.45,47665.5,03/01/2024 11:25
47665.45,47676.7,47644.9,47667.15,03/01/2024 11:30
47667.7,47681.75,47660.05,47668.7,03/01/2024 11:35
47673.3,47760.95,47665.75,47746.75,03/01/2024 11:40
47747.1,47780.15,47737.35,47763.65,03/01/2024 11:45
47764.25,47784.85,47746.3,47762.6,03/01/2024 11:50
47764.15,47764.25,47722.7,47735.9,03/01/2024 11:55
47736.8,47765.1,47723.35,47735,03/01/2024 12:00
47736.05,47742.75,47672.25,47680.85,03/01/2024 12:05
47681.55,47695.5,47654.25,47684.85,03/01/2024 12:10
47689.85,47693.5,47660.75,47686.7,03/01/2024 12:15
47684.95,47688.85,47591.5,47597.55,03/01/2024 12:20
47598.95,47616.95,47555.45,47602.65,03/01/2024 12:25
47603,47630.25,47593.35,47606.65,03/01/2024 12:30
47609.9,47629.95,47600.7,47623.1,03/01/2024 12:35
47625.1,47647.35,47618,47631.8,03/01/2024 12:40
47632.85,47648.35,47623.35,47638.15,03/01/2024 12:45
47641.7,47677.6,47632.45,47671.8,03/01/2024 12:50
47672,47698.85,47663.35,47694.6,03/01/2024 12:55
47696.05,47725.25,47674.5,47725.15,03/01/2024 13:00
47722.75,47729.4,47697.35,47716.8,03/01/2024 13:05
47719.55,47744.35,47702.35,47734.65,03/01/2024 13:10
47735.55,47754.35,47714.85,47719.55,03/01/2024 13:15
47720.65,47734.8,47706.35,47732.75,03/01/2024 13:20
47734.5,47743.6,47724.55,47739.55,03/01/2024 13:25
47738.5,47753,47701.75,47728.75,03/01/2024 13:30
47733,47760.9,47724.6,47749.6,03/01/2024 13:35
47752.9,47760.2,47720.8,47723.3,03/01/2024 13:40
47726.7,47736.85,47694.7,47722.8,03/01/2024 13:45
47724.5,47728.2,47691,47703.05,03/01/2024 13:50
47703.05,47723.95,47683.85,47701.65,03/01/2024 13:55
47699.8,47731.2,47699.8,47728.6,03/01/2024 14:00
47732.75,47776.15,47723.05,47766.1,03/01/2024 14:05
47768.7,47785.35,47740.65,47749.75,03/01/2024 14:10
47748.35,47748.35,47711.05,47722.25,03/01/2024 14:15
47721.05,47751.6,47714.25,47738.35,03/01/2024 14:20
47734.55,47740.65,47705,47721.8,03/01/2024 14:25
47725.25,47743.75,47709.25,47718.3,03/01/2024 14:30
47720.45,47720.45,47690.5,47705.65,03/01/2024 14:35
47709.5,47732.45,47681.35,47694.25,03/01/2024 14:40
47689.4,47719.4,47681.45,47695.85,03/01/2024 14:45
47698.4,47745.7,47683.1,47735.05,03/01/2024 14:50
47733.35,47753.4,47715.95,47724.9,03/01/2024 14:55
47732.05,47740.65,47692.5,47710.25,03/01/2024 15:00
47710,47713.45,47657.1,47679.6,03/01/2024 15:05
47682.35,47735.55,47667.05,47718.9,03/01/2024 15:10
47717.35,47747.65,47676.75,47715.8,03/01/2024 15:15
47710.7,47760.2,47709.25,47726.75,03/01/2024 15:20
47725.2,47777.9,47720.05,47738.55,03/01/2024 15:25
47805.4,47852.5,47738.15,47847.05,04/01/2024 09:15
47849.95,47860,47807.1,47816.15,04/01/2024 09:20
47813.05,47851.7,47795.5,47846.15,04/01/2024 09:25
47845.15,47883.35,47838.65,47838.65,04/01/2024 09:30
47840.7,47906.45,47806.4,47878.15,04/01/2024 09:35
47883,47899.8,47866.7,47892.85,04/01/2024 09:40
47891.8,47914.55,47870.45,47883,04/01/2024 09:45
47883.05,47892.2,47840.85,47861.5,04/01/2024 09:50
47861.95,47916.45,47856.45,47899.9,04/01/2024 09:55
47897.65,47963.15,47897.65,47952.55,04/01/2024 10:00
47957.8,47969.85,47926.75,47954.9,04/01/2024 10:05
47955.85,47993.65,47949.75,47973,04/01/2024 10:10
47972.55,47991.45,47972.25,47981.65,04/01/2024 10:15
47983.3,48026.25,47972.1,47981.35,04/01/2024 10:20
47981.95,47982.2,47941.4,47970.55,04/01/2024 10:25
47969.85,47983.8,47950.85,47960.05,04/01/2024 10:30
47960.9,47975.8,47946.05,47968.85,04/01/2024 10:35
47967.2,47997.4,47964,47987.4,04/01/2024 10:40
47987.4,47993.95,47952.6,47956.4,04/01/2024 10:45
47956.25,47966.15,47942.2,47965.05,04/01/2024 10:50
47963.4,47974.55,47963.2,47967.7,04/01/2024 10:55
47967.8,48061.5,47962.35,48043.25,04/01/2024 11:00
48043.35,48113.1,48043.35,48088.9,04/01/2024 11:05
48095.25,48113.8,48077.4,48102.15,04/01/2024 11:10
48099.3,48181.25,48085.7,48162.05,04/01/2024 11:15
48158.95,48161.05,48129.2,48142.45,04/01/2024 11:20
48139.9,48140.65,48090.55,48119.5,04/01/2024 11:25
48114.05,48123.75,48081.9,48091.75,04/01/2024 11:30
48093.15,48116.5,48079.2,48095.8,04/01/2024 11:35
48098.6,48113.1,48094.5,48099.65,04/01/2024 11:40
48098.85,48134.1,48092.4,48128.1,04/01/2024 11:45
48129.5,48132.9,48095.6,48104.7,04/01/2024 11:50
48101.9,48121.65,48087.5,48113.25,04/01/2024 11:55
48110.75,48149,48105.2,48143.75,04/01/2024 12:00
48146.65,48146.65,48075.55,48099.05,04/01/2024 12:05
48098.5,48127.6,48094.85,48115.45,04/01/2024 12:10
48117.55,48130.55,48111.45,48122.55,04/01/2024 12:15
48121.4,48150.45,48117.7,48150.05,04/01/2024 12:20
48147.3,48153.65,48138,48151.45,04/01/2024 12:25
48150.7,48152.85,48113.85,48121.35,04/01/2024 12:30
48117.65,48134.2,48108.45,48131.15,04/01/2024 12:35
48132.6,48157.65,48123.35,48154.05,04/01/2024 12:40
48150,48164.15,48142.95,48151.35,04/01/2024 12:45
48152.55,48173.25,48119.35,48170.95,04/01/2024 12:50
48171.2,48175.9,48131.15,48139.45,04/01/2024 12:55
48137.5,48205.25,48128.65,48197.6,04/01/2024 13:00
48195.35,48202.65,48169.4,48180.4,04/01/2024 13:05
48177.85,48220.25,48163.3,48215,04/01/2024 13:10
48213.4,48221.3,48172.35,48174,04/01/2024 13:15
48173.65,48175,48134.6,48148.65,04/01/2024 13:20
48148.3,48169.3,48126.05,48132.6,04/01/2024 13:25
48132.7,48134.6,48090.65,48094.5,04/01/2024 13:30
48097.7,48143,48081.15,48141.4,04/01/2024 13:35
48141.05,48156,48116.55,48116.55,04/01/2024 13:40
48117.2,48149.25,48100.1,48149.1,04/01/2024 13:45
48150.55,48176.6,48126.15,48130.6,04/01/2024 13:50
48129.45,48144.75,48102.5,48125.1,04/01/2024 13:55
48119.75,48120.15,48063.7,48078.7,04/01/2024 14:00
48076.25,48102.3,48072.9,48095,04/01/2024 14:05
48097.3,48122.3,48086.15,48091.75,04/01/2024 14:10
48093.45,48107.75,48078.5,48101.5,04/01/2024 14:15
48100.25,48123,48096.9,48110.5,04/01/2024 14:20
48111.35,48116.55,48073.75,48111.2,04/01/2024 14:25
48111.45,48141.35,48103.65,48104.95,04/01/2024 14:30
48106.4,48143,48102.9,48135.05,04/01/2024 14:35
48135.3,48156.95,48130.45,48140.8,04/01/2024 14:40
48140.6,48150.45,48136,48148.4,04/01/2024 14:45
48148.2,48148.2,48123.25,48137.7,04/01/2024 14:50
48135.9,48151.15,48116.65,48128.7,04/01/2024 14:55
48133.55,48174.85,48133.55,48174.85,04/01/2024 15:00
48173.8,48198.3,48154.05,48156.25,04/01/2024 15:05
48154.15,48193.5,48139.8,48180.4,04/01/2024 15:10
48176.8,48228.85,48175.95,48224.3,04/01/2024 15:15
48224.75,48248.25,48212.3,48238.65,04/01/2024 15:20
48238.25,48281.2,48221.9,48245.8,04/01/2024 15:25
48245.55,48381.95,48238.2,48331.75,05/01/2024 09:15
48328.7,48346.3,48279.85,48283.75,05/01/2024 09:20
48281.4,48305.4,48273.75,48287.2,05/01/2024 09:25
48289,48320.65,48251.7,48262.75,05/01/2024 09:30
48259.05,48299.55,48252.85,48252.85,05/01/2024 09:35
48258.8,48284.3,48240.35,48275.65,05/01/2024 09:40
48279.35,48284.4,48233.3,48257.65,05/01/2024 09:45
48253.8,48318.15,48253.8,48306.8,05/01/2024 09:50
48305.2,48330.4,48292.5,48312.85,05/01/2024 09:55
48312.4,48333.75,48299.75,48329.25,05/01/2024 10:00
48328.9,48344.7,48313.65,48323.55,05/01/2024 10:05
48321.85,48325.3,48291.45,48295.6,05/01/2024 10:10
48300.05,48309.9,48229.35,48288.45,05/01/2024 10:15
48285.6,48303.7,48266.35,48269.4,05/01/2024 10:20
48267.1,48284.95,48256.1,48275.9,05/01/2024 10:25
48277.85,48281.55,48250.55,48266.15,05/01/2024 10:30
48266,48285.8,48234.9,48244.3,05/01/2024 10:35
48242.85,48247.4,48136.6,48166.65,05/01/2024 10:40
48169.25,48171.65,48108.05,48112.65,05/01/2024 10:45
48110.2,48143.8,48092.15,48109.35,05/01/2024 10:50
48111.95,48145.35,48086.4,48141.55,05/01/2024 10:55
48143.15,48149.4,48109.85,48123.55,05/01/2024 11:00
48123.05,48151.35,48104.25,48140.4,05/01/2024 11:05
48139.85,48159.7,48129.05,48131.45,05/01/2024 11:10
48132.35,48142.15,48030.2,48055.7,05/01/2024 11:15
48051.5,48100.7,48048.75,48100.7,05/01/2024 11:20
48101.3,48109.35,48088.5,48099.85,05/01/2024 11:25
48097.65,48120.7,48089.1,48097.45,05/01/2024 11:30
48097.65,48125.5,48095.05,48109.6,05/01/2024 11:35
48109,48109,48063.25,48084.65,05/01/2024 11:40
48084,48084,48034,48053.65,05/01/2024 11:45
48051.4,48073.3,48046.05,48071.7,05/01/2024 11:50
48066.7,48107.55,48058.05,48100.45,05/01/2024 11:55
48098.75,48120.8,48086.35,48117.05,05/01/2024 12:00
48116.3,48133.6,48107.7,48114.05,05/01/2024 12:05
48111.1,48117.1,48088.6,48092.75,05/01/2024 12:10
48094.55,48129.95,48085,48123.8,05/01/2024 12:15
48124.2,48151.45,48118.85,48141.75,05/01/2024 12:20
48138.75,48151.3,48128.55,48136.45,05/01/2024 12:25
48136.65,48139.55,48112.25,48114.9,05/01/2024 12:30
48114.2,48128.4,48110.05,48120.55,05/01/2024 12:35
48120.25,48125.05,48074.05,48086.6,05/01/2024 12:40
48090.9,48113.8,48077.5,48105,05/01/2024 12:45
48104.75,48107.15,48080.95,48086.55,05/01/2024 12:50
48087.9,48100.55,48058.15,48058.15,05/01/2024 12:55
48057.8,48084.4,48057.8,48074.2,05/01/2024 13:00
48074.2,48088.35,48047.95,48085.8,05/01/2024 13:05
48085.8,48094.8,48076.35,48085.75,05/01/2024 13:10
48086.75,48093.3,48061.1,48087.65,05/01/2024 13:15
48087,48103.45,48078.7,48094.95,05/01/2024 13:20
48093.2,48093.2,48074,48078.25,05/01/2024 13:25
48076,48081.75,48038.35,48053.6,05/01/2024 13:30
48053.2,48057.2,48033.75,48051.7,05/01/2024 13:35
48053.4,48053.4,47969.95,48022.7,05/01/2024 13:40
48023,48044.65,48011.3,48031.85,05/01/2024 13:45
48032.1,48043.2,48023.45,48032.8,05/01/2024 13:50
48033.4,48053.25,48011.15,48046.15,05/01/2024 13:55
48047.95,48051.55,47990.55,47998.2,05/01/2024 14:00
47997.3,48008.75,47925.45,47930.15,05/01/2024 14:05
47932.65,47953.45,47890.05,47905,05/01/2024 14:10
47902.3,47915.1,47833.65,47855.25,05/01/2024 14:15
47854,47891,47822.85,47878.65,05/01/2024 14:20
47879.7,47892.75,47855.5,47891.5,05/01/2024 14:25
47890.2,47940.05,47874.8,47929.15,05/01/2024 14:30
47927.55,47954.7,47900.15,47951.1,05/01/2024 14:35
47950.2,47984.5,47936.3,47978.35,05/01/2024 14:40
47976,48011.2,47967.2,48011.2,05/01/2024 14:45
48011.65,48141.8,48011.65,48129.45,05/01/2024 14:50
48131.45,48196.85,48129.35,48164.6,05/01/2024 14:55
48161.65,48264.1,48161.65,48247.55,05/01/2024 15:00
48247.25,48254.05,48165,48173.4,05/01/2024 15:05
48180.2,48194.55,48127.1,48167.6,05/01/2024 15:10
48167.55,48168.7,48043.05,48101.45,05/01/2024 15:15
48100.2,48124.55,48069.5,48099.75,05/01/2024 15:20
48098.9,48115.5,48082.4,48089.15,05/01/2024 15:25
48096.65,48152.25,48016.75,48086.75,08/01/2024 09:15
48084.05,48152.5,48046.05,48152.5,08/01/2024 09:20
48150,48154.5,48034.35,48042.95,08/01/2024 09:25
48036.95,48061,48002.35,48002.85,08/01/2024 09:30
48002.25,48032.9,47978.45,48000.15,08/01/2024 09:35
48001.8,48003.2,47956.5,47994.75,08/01/2024 09:40
47993.2,47995.55,47941.7,47953.65,08/01/2024 09:45
47952.9,47988.25,47932.8,47974.05,08/01/2024 09:50
47969.45,47984.15,47954.55,47960.05,08/01/2024 09:55
47960.9,48010.7,47948.8,47980.75,08/01/2024 10:00
47981.75,47986.6,47947.3,47947.3,08/01/2024 10:05
47948.6,47992.1,47948.6,47985.95,08/01/2024 10:10
47985.85,48000.5,47934.35,47937.05,08/01/2024 10:15
47933.6,47983.4,47924.6,47968.2,08/01/2024 10:20
47963.7,47991.9,47958.35,47987.35,08/01/2024 10:25
47989.2,48078.05,47985.2,48062.95,08/01/2024 10:30
48055.95,48082.1,48023.85,48062.3,08/01/2024 10:35
48063.45,48072.35,48018.15,48019.15,08/01/2024 10:40
48017.95,48037.3,48014.7,48026,08/01/2024 10:45
48025.65,48031.8,47957.1,47959.5,08/01/2024 10:50
47957.15,47969.55,47898.15,47919.5,08/01/2024 10:55
47920.6,47936.9,47888.8,47934.05,08/01/2024 11:00
47935.5,47935.5,47827.1,47860.9,08/01/2024 11:05
47858.5,47876.4,47836.7,47874.5,08/01/2024 11:10
47875.4,47905.75,47853.35,47902.1,08/01/2024 11:15
47901.35,47911.8,47876.4,47910,08/01/2024 11:20
47899.85,47909.55,47875.1,47891.1,08/01/2024 11:25
47892.35,47898.25,47855.75,47882.45,08/01/2024 11:30
47884.6,47892.3,47872.35,47880.75,08/01/2024 11:35
47882.3,47891,47866.75,47880.75,08/01/2024 11:40
47878.6,47886.65,47835.6,47852.1,08/01/2024 11:45
47853.05,47863.75,47761.35,47775.8,08/01/2024 11:50
47770.35,47791.45,47732.9,47743.65,08/01/2024 11:55
47745.35,47769.1,47743.7,47746.65,08/01/2024 12:00
47742.7,47776.8,47722.75,47761.75,08/01/2024 12:05
47759.85,47773.45,47741.2,47751.75,08/01/2024 12:10
47754.35,47782,47746.55,47770.8,08/01/2024 12:15
47776,47805.15,47763.55,47800.3,08/01/2024 12:20
47797.3,47802.8,47765.35,47771.75,08/01/2024 12:25
47774.9,47842.45,47762.3,47822.35,08/01/2024 12:30
47826.15,47829.35,47783.5,47821.95,08/01/2024 12:35
47821.8,47830.75,47791.35,47823.35,08/01/2024 12:40
47825.45,47829,47784.85,47787.75,08/01/2024 12:45
47786.9,47804.6,47772.75,47794.75,08/01/2024 12:50
47794.7,47794.95,47734.25,47747.2,08/01/2024 12:55
47744.65,47786.5,47732.75,47771.55,08/01/2024 13:00
47773.4,47786.95,47765.55,47773.5,08/01/2024 13:05
47771.05,47780.3,47753.45,47758,08/01/2024 13:10
47757.3,47771.05,47753.35,47763.65,08/01/2024 13:15
47766.7,47796.1,47718.9,47752.05,08/01/2024 13:20
47753.65,47792.55,47752.95,47777.7,08/01/2024 13:25
47775.9,47831.1,47769.1,47799.95,08/01/2024 13:30
47800,47811.85,47768.6,47784.75,08/01/2024 13:35
47783.1,47791.4,47737.85,47750.05,08/01/2024 13:40
47750.5,47798.45,47731.7,47794.8,08/01/2024 13:45
47792.5,47802.05,47762.9,47785.45,08/01/2024 13:50
47783.95,47801.25,47772.5,47800.3,08/01/2024 13:55
47797.15,47829,47792.45,47812.45,08/01/2024 14:00
47813.05,47816.9,47731.8,47740.3,08/01/2024 14:05
47739.1,47780.7,47731.9,47768.7,08/01/2024 14:10
47768.65,47779.3,47731.85,47778.95,08/01/2024 14:15
47780.45,47784.15,47567.55,47601.95,08/01/2024 14:20
47602.85,47622.95,47540.25,47554.25,08/01/2024 14:25
47557.3,47576.2,47430.85,47438.35,08/01/2024 14:30
47437.05,47482.45,47405.6,47465.95,08/01/2024 14:35
47461.4,47471.75,47390.55,47452,08/01/2024 14:40
47445.6,47506.5,47444.25,47504.85,08/01/2024 14:45
47506.05,47520.9,47466.6,47476.2,08/01/2024 14:50
47475.15,47479.75,47420.05,47429.7,08/01/2024 14:55
47428.75,47473.15,47387.35,47429.5,08/01/2024 15:00
47435.3,47498.65,47412.05,47471.15,08/01/2024 15:05
47471.3,47498.75,47424.4,47454.45,08/01/2024 15:10
47456,47479.15,47403.2,47431.95,08/01/2024 15:15
47430.65,47494,47412.4,47467.2,08/01/2024 15:20
47469.8,47489.2,47454.6,47464,08/01/2024 15:25
47705.4,47766.8,47635,47741,09/01/2024 09:15
