O52436.45,H52436.45,L52396.15,C52408.35
O52408.10,H52434.25,L52399.85,C52431.20
O52432.65,H52442.80,L52391.60,C52402.10
O52399.35,H52419.25,L52390.15,C52412.65
O52412.55,H52430.10,L52379.90,C52383.70
O52388.95,H52416.35,L52386.65,C52402.80
O52402.95,H52413.40,L52381.80,C52390.65
O52386.15,H52400.65,L52380.15,C52388.00
O52388.90,H52403.60,L52376.70,C52380.70
O52379.45,H52418.45,L52379.15,C52390.75
O52384.40,H52393.25,L52353.05,C52353.80
O52354.15,H52403.15,L52352.40,C52388.15
O52388.95,H52394.70,L52372.30,C52379.80
O52379.60,H52398.75,L52365.65,C52377.70
O52381.05,H52392.10,L52369.45,C52373.35
O52372.30,H52388.70,L52349.10,C52368.80
O52364.45,H52372.20,L52327.25,C52360.95
O52357.60,H52380.75,L52341.40,C52362.35
O52362.00,H52369.20,L52324.45,C52330.25
O52333.05,H52355.15,L52324.65,C52350.60
O52348.60,H52358.90,L52328.50,C52345.40
O52344.20,H52375.25,L52342.65,C52363.00
O52358.30,H52384.75,L52357.50,C52380.80
O52376.20,H52388.00,L52356.60,C52365.55
O52363.70,H52377.70,L52315.80,C52335.60
O52337.60,H52351.90,L52317.85,C52325.55
O52323.85,H52335.90,L52303.80,C52331.50
O52330.05,H52342.80,L52308.05,C52325.30
O52325.75,H52342.15,L52265.90,C52306.20
O52305.00,H52351.10,L52285.05,C52295.50
O52294.50,H52348.95,L52292.60,C52302.00
O52300.30,H52305.55,L52271.30,C52285.25
O52281.35,H52314.35,L52279.10,C52311.70
O52308.20,H52317.95,L52288.85,C52302.55
